                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     72,                0.72716,                 0.5431,                 1.2984,                0.98766,                0.96128,                0.99369,                0.85559,                0.61245,                0.48499,                 1.1511,               0.001307,               0.001307,               0.001307
                     73,                 0.7019,                0.55161,                 1.3084,                0.98319,                0.97297,                0.99417,                 0.8684,                0.65255,                0.47462,                 1.1916,              0.0012971,              0.0012971,              0.0012971
                     74,                0.70758,                0.55675,                 1.3084,                0.96172,                0.96096,                0.98615,                0.81559,                0.74869,                 0.5898,                 1.3082,              0.0012872,              0.0012872,              0.0012872
                     75,                0.66783,                 0.5397,                 1.2762,                0.96594,                0.97598,                0.99176,                0.83157,                0.67007,                0.59351,                 1.2154,              0.0012773,              0.0012773,              0.0012773
                     76,                0.70805,                0.56861,                 1.3323,                0.97716,                0.96697,                0.99302,                0.86445,                0.67934,                0.53004,                 1.1914,              0.0012674,              0.0012674,              0.0012674
                     77,                0.70137,                0.56877,                 1.3072,                0.99883,                0.99099,                  0.995,                0.88106,                0.65909,                0.46647,                  1.169,              0.0012575,              0.0012575,              0.0012575
                     78,                0.69074,                 0.5534,                 1.2936,                0.99401,                0.99649,                0.99494,                0.84245,                 0.7622,                0.53217,                 1.2743,              0.0012476,              0.0012476,              0.0012476
                     79,                 0.7081,                0.55286,                 1.3098,                0.98195,                0.98017,                0.99449,                0.87779,                0.69418,                0.49751,                 1.2225,              0.0012377,              0.0012377,              0.0012377
                     80,                0.67078,                0.54162,                 1.2802,                0.99705,                0.99399,                  0.995,                0.85721,                0.70385,                0.47935,                 1.2297,              0.0012278,              0.0012278,              0.0012278
                     81,                0.67117,                0.53682,                 1.2629,                0.98482,                0.97414,                 0.9937,                0.87462,                0.56516,                0.46488,                 1.0746,              0.0012179,              0.0012179,              0.0012179
                     82,                0.66859,                0.55253,                 1.2752,                  0.985,                0.98573,                0.99442,                0.88198,                0.54147,                0.45966,                  1.056,               0.001208,               0.001208,               0.001208
                     83,                0.64244,                0.51491,                  1.258,                0.99037,                  0.997,                0.99485,                0.87058,                0.58721,                0.44487,                 1.1004,              0.0011981,              0.0011981,              0.0011981
                     84,                0.68552,                0.53086,                 1.2606,                0.93533,                0.95796,                0.98613,                0.83636,                 0.6047,                0.58498,                 1.1321,              0.0011882,              0.0011882,              0.0011882
                     85,                0.63605,                0.49458,                 1.2612,                0.99969,                0.98799,                0.99497,                0.88109,                0.59587,                0.43783,                 1.0948,              0.0011783,              0.0011783,              0.0011783
                     86,                0.64599,                0.49793,                 1.2545,                0.91254,                0.85886,                0.94055,                0.78003,                0.68463,                0.86665,                 1.2453,              0.0011684,              0.0011684,              0.0011684
                     87,                0.64162,                0.50961,                 1.2411,                0.98216,                0.99216,                0.99482,                0.90612,                0.54474,                0.43106,                 1.0272,              0.0011585,              0.0011585,              0.0011585
                     88,                0.61934,                0.48077,                 1.2418,                0.99048,                0.97297,                0.99359,                 0.8682,                0.57426,                 0.4462,                  1.076,              0.0011486,              0.0011486,              0.0011486
                     89,                0.63236,                0.50755,                 1.2468,                0.94886,                0.94294,                0.98452,                0.85918,                  0.578,                 0.5309,                   1.08,              0.0011387,              0.0011387,              0.0011387
                     90,                0.65273,                0.49765,                 1.2784,                0.99858,                      1,                  0.995,                0.90488,                0.52204,                0.41996,                0.99107,              0.0011288,              0.0011288,              0.0011288
                     91,                0.60389,                0.47691,                 1.2109,                0.98894,                0.99099,                0.99488,                0.88716,                0.58323,                0.43969,                 1.0864,              0.0011189,              0.0011189,              0.0011189
                     92,                0.62283,                0.49782,                 1.2368,                0.99888,                0.99099,                  0.995,                0.88024,                0.60516,                0.42499,                 1.0793,               0.001109,               0.001109,               0.001109
                     93,                 0.6472,                0.50753,                 1.2452,                0.98829,                0.99099,                0.99482,                0.88752,                0.56352,                0.41822,                 1.0717,              0.0010991,              0.0010991,              0.0010991
                     94,                0.64421,                 0.4961,                 1.2381,                0.99917,                0.99399,                  0.995,                0.90543,                0.50902,                0.38972,                 1.0096,              0.0010892,              0.0010892,              0.0010892
                     95,                 0.6002,                0.46434,                 1.2165,                  0.991,                0.99199,                0.99473,                0.89638,                0.52353,                0.39599,                 1.0142,              0.0010793,              0.0010793,              0.0010793
                     96,                0.64607,                0.50402,                 1.2601,                 0.9926,                      1,                  0.995,                0.90985,                0.53397,                0.39836,                 1.0315,              0.0010694,              0.0010694,              0.0010694
                     97,                0.61093,                0.47165,                 1.2165,                0.99502,                0.98198,                0.99473,                 0.9055,                0.53243,                0.43841,                  1.033,              0.0010595,              0.0010595,              0.0010595
                     98,                0.60753,                0.48124,                 1.2169,                  0.997,                0.99936,                  0.995,                0.91718,                0.49716,                0.37231,                0.97241,              0.0010496,              0.0010496,              0.0010496
                     99,                0.56342,                0.45972,                 1.2003,                0.99395,                0.98743,                0.99479,                0.89188,                 0.5292,                0.41724,                 1.0305,              0.0010397,              0.0010397,              0.0010397
                    100,                0.58893,                0.46837,                 1.2175,                0.99021,                0.97598,                0.99432,                0.91306,                0.50024,                0.43531,                 1.0095,              0.0010298,              0.0010298,              0.0010298
                    101,                 0.5919,                 0.4753,                  1.218,                0.97607,                0.97993,                0.99263,                0.89468,                0.55178,                0.46271,                  1.038,              0.0010199,              0.0010199,              0.0010199
                    102,                0.61328,                0.48317,                 1.2166,                0.98439,                0.98498,                0.99455,                0.90116,                0.54793,                0.45207,                 1.0429,                0.00101,                0.00101,                0.00101
                    103,                0.59624,                0.46715,                 1.2035,                0.99978,                0.99099,                  0.995,                0.88725,                0.54803,                0.39477,                  1.049,              0.0010001,              0.0010001,              0.0010001
                    104,                0.62551,                0.48664,                 1.2327,                0.99098,                0.98988,                0.99491,                 0.9063,                 0.5348,                 0.4029,                 1.0286,              0.0009902,              0.0009902,              0.0009902
                    105,                0.56465,                0.43989,                 1.1845,                0.99041,                0.99399,                0.99491,                0.91853,                0.51525,                0.41541,                0.98633,              0.0009803,              0.0009803,              0.0009803
                    106,                0.58399,                0.45574,                 1.1955,                0.99937,                0.99099,                  0.995,                 0.9162,                0.51195,                0.40764,                0.98395,              0.0009704,              0.0009704,              0.0009704
                    107,                0.55217,                0.43843,                 1.1868,                0.97909,                  0.997,                0.99452,                0.89922,                0.52518,                 0.4298,                0.99759,              0.0009605,              0.0009605,              0.0009605
                    108,                 0.5882,                0.47206,                 1.2141,                      1,                0.99557,                  0.995,                0.92419,                0.48306,                0.39133,                0.96105,              0.0009506,              0.0009506,              0.0009506
                    109,                0.57858,                0.44914,                 1.1942,                0.99396,                0.98791,                0.99468,                0.93266,                0.47312,                0.36931,                0.93668,              0.0009407,              0.0009407,              0.0009407
                    110,                0.55385,                0.45389,                 1.1952,                      1,                0.99368,                  0.995,                0.91297,                0.49754,                 0.3822,                0.96679,              0.0009308,              0.0009308,              0.0009308
                    111,                0.58103,                0.46656,                 1.1973,                0.99986,                  0.997,                  0.995,                0.90515,                0.50685,                0.37179,                0.99676,              0.0009209,              0.0009209,              0.0009209
                    112,                0.58496,                0.47463,                 1.1978,                0.99371,                      1,                0.99491,                0.92725,                0.46925,                0.36603,                0.93181,               0.000911,               0.000911,               0.000911
                    113,                0.53944,                0.43334,                 1.1763,                0.99894,                  0.997,                  0.995,                0.91648,                0.48622,                0.36008,                0.94755,              0.0009011,              0.0009011,              0.0009011
                    114,                0.53738,                0.42885,                 1.1724,                      1,                0.99051,                  0.995,                0.91056,                0.46718,                0.37436,                0.94331,              0.0008912,              0.0008912,              0.0008912
                    115,                0.57437,                0.44169,                 1.1939,                0.99639,                0.98498,                0.99491,                0.89844,                0.51237,                0.37172,                0.98203,              0.0008813,              0.0008813,              0.0008813
                    116,                0.54688,                0.44599,                  1.161,                0.99306,                0.98498,                0.99448,                0.91647,                 0.4823,                0.42292,                0.94776,              0.0008714,              0.0008714,              0.0008714
                    117,                0.54363,                0.43571,                 1.1606,                0.99697,                  0.987,                0.99467,                 0.9203,                0.47849,                0.39954,                0.94059,              0.0008615,              0.0008615,              0.0008615
                    118,                 0.5571,                0.43555,                 1.1629,                      1,                0.99599,                  0.995,                0.92657,                0.49421,                0.38461,                0.95621,              0.0008516,              0.0008516,              0.0008516
                    119,                0.54622,                0.43206,                  1.175,                0.99661,                  0.997,                  0.995,                0.91506,                0.52604,                0.41787,                 1.0093,              0.0008417,              0.0008417,              0.0008417
                    120,                  0.565,                0.44326,                 1.1762,                0.99959,                0.99099,                  0.995,                0.93444,                0.43064,                0.36633,                0.89028,              0.0008318,              0.0008318,              0.0008318
                    121,                0.55659,                0.43168,                 1.1759,                 0.9991,                0.99099,                  0.995,                0.91909,                0.46529,                0.35895,                0.93678,              0.0008219,              0.0008219,              0.0008219
                    122,                0.53917,                0.43429,                 1.1809,                0.99371,                0.99399,                0.99488,                0.92754,                0.47606,                0.38869,                0.95374,               0.000812,               0.000812,               0.000812
                    123,                0.51049,                0.41802,                 1.1518,                0.99699,                 0.9949,                  0.995,                0.92741,                0.45319,                0.38795,                0.90979,              0.0008021,              0.0008021,              0.0008021
                    124,                0.54921,                0.43159,                 1.1677,                0.99699,                0.99599,                  0.995,                0.91472,                 0.4539,                0.34554,                0.90839,              0.0007922,              0.0007922,              0.0007922
                    125,                0.52549,                0.42811,                 1.1502,                0.99394,                0.98471,                0.99393,                0.90998,                0.48213,                0.39412,                0.94786,              0.0007823,              0.0007823,              0.0007823
                    126,                0.53194,                 0.4183,                 1.1645,                0.99859,                0.99399,                  0.995,                0.92392,                0.47286,                0.36963,                0.93492,              0.0007724,              0.0007724,              0.0007724
                    127,                0.53909,                0.43169,                 1.1661,                  0.997,                0.99942,                  0.995,                0.93062,                0.42853,                0.34814,                0.88546,              0.0007625,              0.0007625,              0.0007625
                    128,                0.53945,                0.42087,                 1.1502,                0.99992,                      1,                  0.995,                0.92106,                 0.4461,                0.32899,                0.89394,              0.0007526,              0.0007526,              0.0007526
                    129,                0.52026,                0.40793,                 1.1742,                0.99644,                  0.997,                  0.995,                0.92898,                0.44577,                0.37199,                0.88716,              0.0007427,              0.0007427,              0.0007427
                    130,                0.50672,                 0.4028,                 1.1361,                0.99342,                  0.997,                0.99494,                0.92621,                0.44228,                0.36935,                0.89212,              0.0007328,              0.0007328,              0.0007328
                    131,                0.53626,                0.40704,                 1.1599,                0.99347,                      1,                  0.995,                 0.9316,                0.44231,                0.34825,                0.88414,              0.0007229,              0.0007229,              0.0007229
                    132,                0.53183,                0.40614,                 1.1565,                0.99634,                  0.997,                  0.995,                0.93387,                0.45715,                0.36094,                0.90318,               0.000713,               0.000713,               0.000713
                    133,                0.50952,                0.40548,                 1.1359,                0.99622,                  0.997,                  0.995,                0.91699,                0.46673,                0.38349,                0.90903,              0.0007031,              0.0007031,              0.0007031
                    134,                0.50711,                0.39604,                  1.142,                0.99659,                      1,                0.99494,                 0.9292,                0.45172,                0.39141,                0.88866,              0.0006932,              0.0006932,              0.0006932
                    135,                0.51041,                0.38547,                 1.1308,                0.99959,                      1,                  0.995,                0.94582,                0.40376,                0.35213,                0.84834,              0.0006833,              0.0006833,              0.0006833
                    136,                0.51002,                0.39188,                 1.1448,                0.99932,                      1,                  0.995,                0.93384,                0.42065,                0.34373,                0.85784,              0.0006734,              0.0006734,              0.0006734
                    137,                0.52925,                0.38794,                 1.1514,                0.99269,                  0.997,                0.99494,                0.92335,                0.44563,                0.34787,                 0.8971,              0.0006635,              0.0006635,              0.0006635
                    138,                0.52134,                0.39433,                 1.1489,                0.99701,                0.99971,                0.99497,                0.92924,                  0.467,                0.33898,                0.89575,              0.0006536,              0.0006536,              0.0006536
                    139,                0.50593,                0.39536,                 1.1317,                0.99943,                  0.997,                  0.995,                 0.9263,                0.43007,                0.33723,                0.86471,              0.0006437,              0.0006437,              0.0006437
                    140,                0.50925,                 0.3896,                 1.1223,                0.99797,                      1,                  0.995,                0.93106,                0.43226,                0.34808,                0.87321,              0.0006338,              0.0006338,              0.0006338
                    141,                 0.5133,                0.39956,                 1.1401,                      1,                0.99662,                  0.995,                0.92504,                0.47769,                0.35444,                0.94515,              0.0006239,              0.0006239,              0.0006239
                    142,                0.50135,                0.39046,                  1.118,                  0.997,                0.99656,                0.99491,                0.92686,                0.43416,                0.35485,                0.87057,               0.000614,               0.000614,               0.000614
                    143,                0.48244,                0.38016,                  1.117,                0.99911,                      1,                  0.995,                0.93502,                0.42062,                0.34126,                0.86877,              0.0006041,              0.0006041,              0.0006041
                    144,                0.46835,                0.37203,                 1.1069,                0.99401,                 0.9973,                0.99494,                0.91986,                0.43515,                 0.3462,                0.87275,              0.0005942,              0.0005942,              0.0005942
                    145,                0.48217,                0.39127,                 1.1292,                0.99675,                      1,                  0.995,                0.93763,                0.44328,                0.34956,                 0.8648,              0.0005843,              0.0005843,              0.0005843
                    146,                0.47222,                0.38269,                 1.1206,                0.99991,                0.99399,                  0.995,                0.93126,                0.41245,                0.35927,                0.85242,              0.0005744,              0.0005744,              0.0005744
                    147,                0.46752,                 0.3774,                  1.107,                0.99954,                0.99399,                  0.995,                0.93465,                0.41053,                0.36967,                0.85115,              0.0005645,              0.0005645,              0.0005645
                    148,                0.46404,                0.37855,                 1.1176,                 0.9997,                      1,                  0.995,                0.94557,                0.38557,                0.33388,                0.82827,              0.0005546,              0.0005546,              0.0005546
                    149,                0.45225,                0.37185,                 1.1088,                0.99966,                      1,                  0.995,                0.93435,                0.41712,                0.33605,                0.87028,              0.0005447,              0.0005447,              0.0005447
                    150,                0.47482,                 0.3874,                 1.1246,                0.99647,                      1,                  0.995,                0.93664,                0.40911,                0.33644,                0.85179,              0.0005348,              0.0005348,              0.0005348
                    151,                0.48438,                 0.3907,                 1.1261,                0.99976,                      1,                  0.995,                0.94047,                0.39714,                0.32049,                 0.8268,              0.0005249,              0.0005249,              0.0005249
                    152,                0.47395,                0.37766,                 1.1062,                0.99977,                      1,                  0.995,                0.94234,                 0.3786,                0.32261,                 0.8168,               0.000515,               0.000515,               0.000515
                    153,                0.43895,                0.35898,                 1.1095,                      1,                0.99885,                  0.995,                0.93189,                0.39188,                0.33823,                0.82954,              0.0005051,              0.0005051,              0.0005051
                    154,                0.45355,                0.36424,                 1.1005,                0.99671,                      1,                0.99497,                0.93004,                0.39355,                0.33066,                0.83215,              0.0004952,              0.0004952,              0.0004952
                    155,                0.49595,                0.38617,                 1.1265,                0.99379,                      1,                0.99494,                0.93336,                0.39056,                0.32907,                0.82487,              0.0004853,              0.0004853,              0.0004853
                    156,                 0.4904,                0.38056,                 1.1279,                0.99969,                      1,                  0.995,                0.93719,                0.39299,                0.30672,                0.82577,              0.0004754,              0.0004754,              0.0004754
                    157,                0.44887,                 0.3566,                  1.105,                0.99981,                      1,                  0.995,                0.93656,                0.42319,                0.32892,                0.85296,              0.0004655,              0.0004655,              0.0004655
